ID,kind,number,harai,ninki
201905020304,馬連,15 - 16,760,3
201905020304,ワイド,15 - 16br11 - 16br11 - 15,270br250br220,3br2br1
201905020304,馬単,16 → 15,1480,6
201905020304,三連複,11 - 15 - 16,520,1
201905020304,三連単,16 → 15 → 11,3530,5
201905020305,単勝,6,330,1
201905020305,複勝,6br2br16,160br670br170,1br8br3
201905020305,枠連,1 - 3,3490,14
201905020305,馬連,2 - 6,4520,14
201905020305,ワイド,2 - 6br6 - 16br2 - 16,"1,300br420br2,470",14br3br25
201905020305,馬単,6 → 2,6270,20
201905020305,三連複,2 - 6 - 16,7970,24
201905020305,三連単,6 → 2 → 16,40300,109
201905020306,単勝,9,490,2
201905020306,複勝,9br13br10,170br110br340,2br1br6
201905020306,枠連,5 - 7,520,2
201905020306,馬連,9 - 13,560,1
201905020306,ワイド,9 - 13br9 - 10br10 - 13,"280br1,080br470",1br14br5
201905020306,馬単,9 → 13,1730,6
201905020306,三連複,9 - 10 - 13,1980,4
201905020306,三連単,9 → 13 → 10,12400,27
201905020307,単勝,5,1220,4
201905020307,複勝,5br9br4,"690br320br1,130",4br2br5
201905020307,枠連,5 - 7,2460,8
201905020307,馬連,5 - 9,2730,7
201905020307,ワイド,5 - 9br4 - 5br4 - 9,"660br1,860br910",6br17br9
201905020307,馬単,5 → 9,6320,15
201905020307,三連複,4 - 5 - 9,10290,22
201905020307,三連単,5 → 9 → 4,74200,125
201905020308,単勝,15,490,1
201905020308,複勝,15br16br3,170br220br210,1br5br3
201905020308,枠連,8 - 8,1510,6
201905020308,馬連,15 - 16,1830,4
201905020308,ワイド,15 - 16br3 - 15br3 - 16,600br600br910,2br3br9
201905020308,馬単,15 → 16,3410,6
201905020308,三連複,3 - 15 - 16,3750,6
201905020308,三連単,15 → 16 → 3,20380,23
201905020309,単勝,10,1440,5
201905020309,複勝,10br2br11,300br250br120,6br4br1
201905020309,枠連,2 - 8,1250,4
201905020309,馬連,2 - 10,8070,26
201905020309,ワイド,2 - 10br10 - 11br2 - 11,"2,020br530br630",25br4br6
201905020309,馬単,10 → 2,15170,45
201905020309,三連複,2 - 10 - 11,4780,15
201905020309,三連単,10 → 2 → 11,52990,171
201905020310,単勝,6,1030,5
201905020310,複勝,6br3br12,290br570br260,4br7br3
201905020310,枠連,3 - 5,5290,15
201905020310,馬連,3 - 6,7900,24
201905020310,ワイド,3 - 6br6 - 12br3 - 12,"2,060br820br1,680",24br8br18
201905020310,馬単,6 → 3,15330,45
201905020310,三連複,3 - 6 - 12,13670,42
201905020310,三連単,6 → 3 → 12,108530,273
201905020311,単勝,2,1050,5
201905020311,複勝,2br3br5,270br150br250,5br1br4
201905020311,枠連,1 - 2,730,3
201905020311,馬連,2 - 3,2120,5
201905020311,ワイド,2 - 3br2 - 5br3 - 5,"650br1,490br720",3br21br4
201905020311,馬単,2 → 3,5400,17
201905020311,三連複,2 - 3 - 5,5490,14
201905020311,三連単,2 → 3 → 5,42980,133
201905020312,単勝,15,470,3
201905020312,複勝,15br13br16,170br250br180,2br4br3
201905020312,枠連,7 - 8,1020,3
201905020312,馬連,13 - 15,2980,10
201905020312,ワイド,13 - 15br15 - 16br13 - 16,790br420br850,7br3br9
201905020312,馬単,15 → 13,4390,13
201905020312,三連複,13 - 15 - 16,3710,8
201905020312,三連単,15 → 13 → 16,23480,64
201905020401,単勝,8,860,5
201905020401,複勝,8br5br12,220br140br180,5br1br4
201905020401,枠連,3 - 4,920,3
201905020401,馬連,5 - 8,1450,7
201905020401,ワイド,5 - 8br8 - 12br5 - 12,530br680br410,6br8br3
201905020401,馬単,8 → 5,3400,14
201905020401,三連複,5 - 8 - 12,2290,5
201905020401,三連単,8 → 5 → 12,16700,37
201905020402,単勝,7,2130,7
201905020402,複勝,7br4br11,"620br220br1,230",7br3br10
201905020402,枠連,2 - 4,2850,14
201905020402,馬連,4 - 7,3480,14
201905020402,ワイド,4 - 7br7 - 11br4 - 11,"1,230br7,080br3,050",15br48br30
201905020402,馬単,7 → 4,8790,33
201905020402,三連複,4 - 7 - 11,31860,86
201905020402,三連単,7 → 4 → 11,217170,529
201905020403,単勝,15,150,1
201905020403,複勝,15br8br11,110br440br270,1br7br5
201905020403,枠連,4 - 8,1250,5
201905020403,馬連,8 - 15,1820,6
201905020403,ワイド,8 - 15br11 - 15br8 - 11,"790br490br3,260",8br4br30
201905020403,馬単,15 → 8,2630,9
201905020403,三連複,8 - 11 - 15,6960,19
201905020403,三連単,15 → 8 → 11,21040,58
201905020404,単勝,4,190,1
201905020404,複勝,4br1br16,"120br250br4,010",1br5br16
201905020404,枠連,1 - 2,740,4
201905020404,馬連,1 - 4,1140,4
201905020404,ワイド,1 - 4br4 - 16br1 - 16,"470br8,210br34,850",4br59br104
201905020404,馬単,4 → 1,1770,5
201905020404,三連複,1 - 4 - 16,84280,148
201905020404,三連単,4 → 1 → 16,216180,482
201905020405,単勝,10,330,2
201905020405,複勝,10br3br4,160br140br240,3br1br6
201905020405,枠連,3 - 8,480,1
201905020405,馬連,3 - 10,670,1
201905020405,ワイド,3 - 10br4 - 10br3 - 4,310br630br660,1br9br11
201905020405,馬単,10 → 3,1180,1
201905020405,三連複,3 - 4 - 10,1740,3
201905020405,三連単,10 → 3 → 4,5490,8
201905020406,単勝,6,280,1
201905020406,複勝,6br2br8,140br540br160,1br10br2
201905020406,枠連,1 - 3,3400,17
201905020406,馬連,2 - 6,3620,12
201905020406,ワイド,2 - 6br6 - 8br2 - 8,"1,350br320br1,820",16br1br23
201905020406,馬単,6 → 2,5230,15
201905020406,三連複,2 - 6 - 8,5620,16
201905020406,三連単,6 → 2 → 8,27390,69
201905020407,単勝,6,270,1
201905020407,複勝,6br3br1,120br130br230,1br2br5
201905020407,枠連,3 - 6,380,1
201905020407,馬連,3 - 6,370,1
201905020407,ワイド,3 - 6br1 - 6br1 - 3,190br630br510,1br8br7
201905020407,馬単,6 → 3,650,1
201905020407,三連複,1 - 3 - 6,1350,5
201905020407,三連単,6 → 3 → 1,4750,21
201905020408,単勝,5,400,2
201905020408,複勝,5br6br7,160br140br250,3br1br6
201905020408,枠連,5 - 5,660,4
201905020408,馬連,5 - 6,680,1
201905020408,ワイド,5 - 6br5 - 7br6 - 7,290br840br530,1br12br6
201905020408,馬単,5 → 6,1380,2
201905020408,三連複,5 - 6 - 7,1720,3
201905020408,三連単,5 → 6 → 7,6090,8
201905020409,単勝,6,280,2
201905020409,複勝,6br4br2,120br150br110,2br4br1
201905020409,馬連,4 - 6,1010,5
201905020409,ワイド,4 - 6br2 - 6br2 - 4,350br190br300,5br1br4
201905020409,馬単,6 → 4,1500,7
201905020409,三連複,2 - 4 - 6,740,2
201905020409,三連単,6 → 4 → 2,4210,12
201905020410,単勝,1,410,1
201905020410,複勝,1br6br7,190br610br550,1br9br8
201905020410,枠連,1 - 6,6930,26
201905020410,馬連,1 - 6,7350,29
201905020410,ワイド,1 - 6br1 - 7br6 - 7,"2,180br1,260br3,850",26br18br37
201905020410,馬単,1 → 6,10690,44
201905020410,三連複,1 - 6 - 7,35760,89
201905020410,三連単,1 → 6 → 7,183300,472
201905020411,単勝,6,510,2
201905020411,複勝,6br2br7,140br250br110,2br5br1
201905020411,枠連,2 - 5,1870,8
201905020411,馬連,2 - 6,3060,10
201905020411,ワイド,2 - 6br6 - 7br2 - 7,800br200br490,10br1br4
201905020411,馬単,6 → 2,5370,15
201905020411,三連複,2 - 6 - 7,1670,2
201905020411,三連単,6 → 2 → 7,15770,39
201905020412,単勝,8,1870,7
201905020412,複勝,8br7br11,490br150br530,7br1br8
201905020412,枠連,4 - 4,3030,13
201905020412,馬連,7 - 8,2810,8
201905020412,ワイド,7 - 8br8 - 11br7 - 11,"1,190br5,860br1,340",8br62br13
201905020412,馬単,8 → 7,6550,21
201905020412,三連複,7 - 8 - 11,20560,69
201905020412,三連単,8 → 7 → 11,133010,401
201905020501,単勝,4,350,3
201905020501,複勝,4br9br8,"150br2,380br110",3br12br1
201905020501,枠連,2 - 5,12710,23
201905020501,馬連,4 - 9,51720,44
201905020501,ワイド,4 - 9br4 - 8br8 - 9,"9,260br210br6,020",42br2br34
201905020501,馬単,4 → 9,64280,69
201905020501,三連複,4 - 8 - 9,21150,41
201905020501,三連単,4 → 9 → 8,210780,296
201905020502,単勝,2,1490,4
201905020502,複勝,2br10br11,210br200br110,4br3br1
201905020502,枠連,1 - 5,5200,12
201905020502,馬連,2 - 10,6000,13
201905020502,ワイド,2 - 10br2 - 11br10 - 11,"1,160br350br330",12br3br2
201905020502,馬単,2 → 10,13990,27
201905020502,三連複,2 - 10 - 11,1470,4
201905020502,三連単,2 → 10 → 11,28670,84
201905020503,単勝,9,230,1
201905020503,複勝,9br1br6,"150br310br1,880",1br6br11
201905020503,枠連,1 - 5,920,5
201905020503,馬連,1 - 9,1490,5
201905020503,ワイド,1 - 9br6 - 9br1 - 6,"660br6,610br9,340",7br42br53
201905020503,馬単,9 → 1,1720,3
201905020503,三連複,1 - 6 - 9,62810,107
201905020503,三連単,9 → 1 → 6,168930,392
201905020504,単勝,10,330,1
201905020504,複勝,10br9br14,"160br250br1,300",1br5br10
201905020504,枠連,5 - 5,1300,7
201905020504,馬連,9 - 10,1190,5
201905020504,ワイド,9 - 10br10 - 14br9 - 14,"510br2,970br5,500",5br27br44
201905020504,馬単,10 → 9,1990,6
201905020504,三連複,9 - 10 - 14,19250,53
201905020504,三連単,10 → 9 → 14,62670,176
201905020505,単勝,2,480,3
201905020505,複勝,2br1,280br310,3br4
201905020505,馬連,1 - 2,1410,6
201905020505,ワイド,1 - 2br2 - 4br1 - 4,410br260br290,6br4br5
201905020505,馬単,2 → 1,2780,12
201905020505,三連複,1 - 2 - 4,1430,4
201905020505,三連単,2 → 1 → 4,9040,29
201905020506,単勝,6,3090,6
201905020506,複勝,6br1br4,390br110br150,6br1br3
201905020506,馬連,1 - 6,4450,13
201905020506,ワイド,1 - 6br4 - 6br1 - 4,970br850br200,13br10br2
201905020506,馬単,6 → 1,12550,28
201905020506,三連複,1 - 4 - 6,3220,11
201905020506,三連単,6 → 1 → 4,47380,117
201905020507,単勝,8,560,4
201905020507,複勝,8br4br6,210br380br670,4br7br9
201905020507,枠連,2 - 4,1220,5
201905020507,馬連,4 - 8,4840,18
201905020507,ワイド,4 - 8br6 - 8br4 - 6,"1,640br2,090br5,170",19br21br46
201905020507,馬単,8 → 4,8410,36
201905020507,三連複,4 - 6 - 8,29320,88
201905020507,三連単,8 → 4 → 6,122470,379
201905020508,単勝,10,380,2
201905020508,複勝,10br6br3,130br130br150,3br2br4
201905020508,枠連,6 - 8,780,2
201905020508,馬連,6 - 10,820,4
201905020508,ワイド,6 - 10br3 - 10br3 - 6,280br340br340,3br6br5
201905020508,馬単,10 → 6,1480,5
201905020508,三連複,3 - 6 - 10,1080,4
201905020508,三連単,10 → 6 → 3,5010,16
201905020509,単勝,8,470,2
201905020509,複勝,8br15br6,190br260br140,4br5br1
201905020509,枠連,5 - 8,1190,4
201905020509,馬連,8 - 15,2830,11
201905020509,ワイド,8 - 15br6 - 8br6 - 15,970br450br710,11br3br7
201905020509,馬単,8 → 15,4530,18
201905020509,三連複,6 - 8 - 15,3260,7
201905020509,三連単,8 → 15 → 6,20820,52
201905020601,単勝,3,1410,6
201905020601,複勝,3br7br9,300br110br180,6br1br3
201905020601,枠連,2 - 4,1650,7
201905020601,馬連,3 - 7,1670,6
201905020601,ワイド,3 - 7br3 - 9br7 - 9,"660br1,800br310",7br21br2
201905020601,馬単,3 → 7,3910,13
201905020601,三連複,3 - 7 - 9,3140,9
201905020601,三連単,3 → 7 → 9,19420,61
201905020602,単勝,4,300,1
201905020602,複勝,4br2br7,150br250br320,1br4br5
201905020602,枠連,1 - 2,1150,4
201905020602,馬連,2 - 4,1200,4
201905020602,ワイド,2 - 4br4 - 7br2 - 7,"500br790br2,010",4br8br21
201905020602,馬単,4 → 2,1840,7
201905020602,三連複,2 - 4 - 7,4350,12
201905020602,三連単,4 → 2 → 7,16240,40
201905020603,単勝,13,160,1
201905020603,複勝,13br16br5,110br140br240,1br2br4
201905020603,枠連,7 - 8,340,1
201905020603,馬連,13 - 16,350,1
201905020603,ワイド,13 - 16br5 - 13br5 - 16,190br450br880,1br4br11
201905020603,馬単,13 → 16,570,1
201905020603,三連複,5 - 13 - 16,1720,4
201905020603,三連単,13 → 16 → 5,4400,7
201905020604,単勝,7,250,1
201905020604,複勝,7br10br14,120br150br180,1br3br4
201905020604,枠連,5 - 6,590,2
201905020604,馬連,7 - 10,520,2
201905020604,ワイド,7 - 10br7 - 14br10 - 14,230br400br640,2br4br8
201905020604,馬単,7 → 10,900,3
201905020604,三連複,7 - 10 - 14,1460,4
201905020604,三連単,7 → 10 → 14,4670,11
201905020605,単勝,5,150,1
201905020605,複勝,5br1br9,110br150br410,1br3br7
201905020605,枠連,1 - 5,370,1
201905020605,馬連,1 - 5,380,1
201905020605,ワイド,1 - 5br5 - 9br1 - 9,"190br620br1,540",1br9br17
201905020605,馬単,5 → 1,490,1
201905020605,三連複,1 - 5 - 9,2440,10
201905020605,三連単,5 → 1 → 9,5360,16
201905020606,単勝,12,1140,6
201905020606,複勝,12br1br3,330br160br170,7br2br3
201905020606,枠連,1 - 7,1870,11
201905020606,馬連,1 - 12,2740,11
201905020606,ワイド,1 - 12br3 - 12br1 - 3,950br810br420,11br10br3
201905020606,馬単,12 → 1,6620,27
201905020606,三連複,1 - 3 - 12,3620,8
201905020606,三連単,12 → 1 → 3,31870,99
201905020607,単勝,9,230,1
201905020607,複勝,9br2br14,"130br130br1,350",1br2br10
201905020607,枠連,2 - 5,280,1
201905020607,馬連,2 - 9,480,1
201905020607,ワイド,2 - 9br9 - 14br2 - 14,"220br2,390br4,360",1br27br34
201905020607,馬単,9 → 2,700,1
201905020607,三連複,2 - 9 - 14,9220,32
201905020607,三連単,9 → 2 → 14,25250,79
201905020608,単勝,8,250,1
201905020608,複勝,8br3br1,120br130br460,1br3br8
201905020608,馬連,3 - 8,400,2
201905020608,ワイド,3 - 8br1 - 8br1 - 3,"200br1,160br1,280",1br14br15
201905020608,馬単,8 → 3,770,2
201905020608,三連複,1 - 3 - 8,3540,11
201905020608,三連単,8 → 3 → 1,10760,40
201905020609,単勝,10,770,4
201905020609,複勝,10br12br15,330br250br770,5br3br10
201905020609,枠連,5 - 6,1780,8
201905020609,馬連,10 - 12,3240,11
201905020609,ワイド,10 - 12br10 - 15br12 - 15,"1,260br3,460br4,190",11br37br49
201905020609,馬単,10 → 12,6000,16
201905020609,三連複,10 - 12 - 15,32480,104
201905020609,三連単,10 → 12 → 15,139170,423
201905020610,単勝,5,420,1
201905020610,複勝,5br7br2,190br280br220,1br6br2
201905020610,枠連,3 - 4,1760,7
201905020610,馬連,5 - 7,2610,6
201905020610,ワイド,5 - 7br2 - 5br2 - 7,"1,130br540br1,380",9br1br14
201905020610,馬単,5 → 7,4880,9
201905020610,三連複,2 - 5 - 7,4610,5
201905020610,三連単,5 → 7 → 2,21860,19
201905020611,単勝,17,430,2
201905020611,複勝,17br18br10,"210br1,270br750",2br12br7
201905020611,枠連,8 - 8,6440,18
201905020611,馬連,17 - 18,17200,31
201905020611,ワイド,17 - 18br10 - 17br10 - 18,"3,480br1,840br12,620",32br17br80
201905020611,馬単,17 → 18,22440,49
201905020611,三連複,10 - 17 - 18,97390,180
201905020611,三連単,17 → 18 → 10,410680,699
201905020612,単勝,15,350,2
201905020612,複勝,15br12br16,150br280br280,2br5br4
201905020612,枠連,6 - 8,1260,4
201905020612,馬連,12 - 15,1930,6
201905020612,ワイド,12 - 15br15 - 16br12 - 16,"580br600br1,880",2br3br17
201905020612,馬単,15 → 12,3480,9
201905020612,三連複,12 - 15 - 16,7020,19
201905020612,三連単,15 → 12 → 16,28790,70
201905020701,単勝,1,670,2
201905020701,複勝,1br6br5,200br120br190,5br1br4
201905020701,枠連,1 - 4,490,1
201905020701,馬連,1 - 6,830,1
201905020701,ワイド,1 - 6br1 - 5br5 - 6,360br630br440,3br7br4
201905020701,馬単,1 → 6,1920,5
201905020701,三連複,1 - 5 - 6,1580,2
201905020701,三連単,1 → 6 → 5,8700,14
201905020702,単勝,13,170,1
201905020702,複勝,13br15br16,110br160br190,1br3br5
201905020702,枠連,7 - 8,290,1
201905020702,馬連,13 - 15,520,2
201905020702,ワイド,13 - 15br13 - 16br15 - 16,250br320br490,2br3br7
201905020702,馬単,13 → 15,680,1
201905020702,三連複,13 - 15 - 16,900,2
201905020702,三連単,13 → 15 → 16,2480,3
201905020703,単勝,5,180,1
201905020703,複勝,5br3br12,110br150br150,1br3br2
201905020703,枠連,2 - 3,450,2
201905020703,馬連,3 - 5,490,1
201905020703,ワイド,3 - 5br5 - 12br3 - 12,230br270br530,1br2br6
201905020703,馬単,5 → 3,750,1
201905020703,三連複,3 - 5 - 12,970,1
201905020703,三連単,5 → 3 → 12,2970,1
201905020704,単勝,4,1020,6
201905020704,複勝,4br9br11,210br130br140,5br1br2
201905020704,枠連,3 - 5,1460,6
201905020704,馬連,4 - 9,1550,6
201905020704,ワイド,4 - 9br4 - 11br9 - 11,480br490br270,5br6br1
201905020704,馬単,4 → 9,3670,16
201905020704,三連複,4 - 9 - 11,1300,2
201905020704,三連単,4 → 9 → 11,12520,34
201905020705,単勝,17,500,4
201905020705,複勝,17br10br16,160br150br130,4br3br2
201905020705,枠連,5 - 8,330,2
201905020705,馬連,10 - 17,1190,6
201905020705,ワイド,10 - 17br16 - 17br10 - 16,390br390br360,6br5br4
201905020705,馬単,17 → 10,2290,11
201905020705,三連複,10 - 16 - 17,1310,4
201905020705,三連単,17 → 10 → 16,9410,30
201905020706,単勝,3,560,4
201905020706,複勝,3br4br16,190br160br170,4br1br2
201905020706,枠連,2 - 2,1650,6
201905020706,馬連,3 - 4,1580,5
201905020706,ワイド,3 - 4br3 - 16br4 - 16,620br490br500,5br3br4
201905020706,馬単,3 → 4,3050,11
201905020706,三連複,3 - 4 - 16,2330,4
201905020706,三連単,3 → 4 → 16,13050,20
201905020707,単勝,8,280,1
201905020707,複勝,8br1br18,"140br1,080br1,300",1br11br15
201905020707,枠連,1 - 4,1370,4
201905020707,馬連,1 - 8,7670,23
201905020707,ワイド,1 - 8br8 - 18br1 - 18,"2,400br3,030br27,440",24br28br107
201905020707,馬単,8 → 1,9040,25
201905020707,三連複,1 - 8 - 18,112460,217
201905020707,三連単,8 → 1 → 18,267950,626
201905020708,単勝,2,730,3
201905020708,複勝,2br7br16,160br130br110,3br2br1
201905020708,枠連,1 - 4,1140,5
201905020708,馬連,2 - 7,1760,7
201905020708,ワイド,2 - 7br2 - 16br7 - 16,460br260br180,4br2br1
201905020708,馬単,2 → 7,3630,12
201905020708,三連複,2 - 7 - 16,780,1
201905020708,三連単,2 → 7 → 16,7430,15
201905020709,単勝,3,210,1
201905020709,複勝,3br7br6,110br110br170,1br2br5
201905020709,枠連,3 - 7,280,1
201905020709,馬連,3 - 7,300,1
201905020709,ワイド,3 - 7br3 - 6br6 - 7,160br310br380,1br5br7
201905020709,馬単,3 → 7,550,1
201905020709,三連複,3 - 6 - 7,800,3
201905020709,三連単,3 → 7 → 6,2410,5
201905020710,単勝,5,570,3
201905020710,複勝,5br1br7,220br260br210,3br4br2
201905020710,枠連,1 - 5,1760,8
201905020710,馬連,1 - 5,1840,9
201905020710,ワイド,1 - 5br5 - 7br1 - 7,530br400br470,8br4br6
201905020710,馬単,5 → 1,3540,15
201905020710,三連複,1 - 5 - 7,1710,6
201905020710,三連単,5 → 1 → 7,11900,45
201905020711,単勝,9,360,1
201905020711,複勝,9br7br6,150br310br180,1br6br2
201905020711,枠連,4 - 5,1510,7
201905020711,馬連,7 - 9,2590,9
201905020711,ワイド,7 - 9br6 - 9br6 - 7,960br410br980,9br1br10
201905020711,馬単,9 → 7,4160,14
201905020711,三連複,6 - 7 - 9,3780,6
201905020711,三連単,9 → 7 → 6,20940,41
201905020712,単勝,13,580,3
201905020712,複勝,13br1br15,220br500br220,2br7br3
201905020712,枠連,1 - 7,1300,5
201905020712,馬連,1 - 13,5330,17
201905020712,ワイド,1 - 13br13 - 15br1 - 15,"2,100br610br2,090",23br5br22
201905020712,馬単,13 → 1,10370,33
201905020712,三連複,1 - 13 - 15,11730,32
201905020712,三連単,13 → 1 → 15,74820,210
201905020801,単勝,11,350,2
201905020801,複勝,11br3br6,130br190br120,2br4br1
201905020801,枠連,2 - 6,1610,7
201905020801,馬連,3 - 11,1950,6
201905020801,ワイド,3 - 11br6 - 11br3 - 6,550br250br550,4br1br5
201905020801,馬単,11 → 3,3420,9
201905020801,三連複,3 - 6 - 11,1740,2
201905020801,三連単,11 → 3 → 6,12100,30
201905020802,単勝,8,1470,6
201905020802,複勝,8br14br6,580br560br270,9br8br3
201905020802,枠連,5 - 8,3720,15
201905020802,馬連,8 - 14,29120,49
201905020802,ワイド,8 - 14br6 - 8br6 - 14,"6,670br2,140br2,310",50br25br28
201905020802,馬単,8 → 14,46710,95
201905020802,三連複,6 - 8 - 14,51350,113
201905020802,三連単,8 → 14 → 6,467960,830
201905020803,単勝,14,500,2
201905020803,複勝,14br16br10,140br150br120,2br3br1
201905020803,枠連,7 - 8,1050,4
201905020803,馬連,14 - 16,1100,4
201905020803,ワイド,14 - 16br10 - 14br10 - 16,330br250br270,3br1br2
201905020803,馬単,14 → 16,2280,8
201905020803,三連複,10 - 14 - 16,790,1
201905020803,三連単,14 → 16 → 10,5870,10
201905020804,単勝,14,180,1
201905020804,複勝,14br6br13,110br120br150,1br2br3
201905020804,枠連,4 - 8,260,1
201905020804,馬連,6 - 14,280,1
201905020804,ワイド,6 - 14br13 - 14br6 - 13,160br220br380,1br2br6
201905020804,馬単,14 → 6,410,1
201905020804,三連複,6 - 13 - 14,480,1
201905020804,三連単,14 → 6 → 13,1120,1
201905020805,単勝,11,390,2
201905020805,複勝,11br3br10,170br370br390,1br6br7
201905020805,枠連,3 - 7,620,2
201905020805,馬連,3 - 11,2040,9
201905020805,ワイド,3 - 11br10 - 11br3 - 10,"730br960br2,000",9br12br28
201905020805,馬単,11 → 3,3010,13
201905020805,三連複,3 - 10 - 11,7900,31
